,timestamp,country_code,generation_source,generation_type,generation
965,2026-08-19 10:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2060.0
966,2026-08-19 10:30:00+02:00,ES,Biomass,Actual Aggregated,384.0
967,2026-08-19 10:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
968,2026-08-19 10:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
969,2026-08-19 10:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
970,2026-08-19 10:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
971,2026-08-19 10:30:00+02:00,ES,Fossil Gas,Actual Aggregated,3044.0
972,2026-08-19 10:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,32.0
973,2026-08-19 10:30:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
974,2026-08-19 10:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
975,2026-08-19 10:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
976,2026-08-19 10:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
977,2026-08-19 10:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,40.0
978,2026-08-19 10:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,2376.0
979,2026-08-19 10:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,532.0
980,2026-08-19 10:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,492.0
981,2026-08-19 10:30:00+02:00,ES,Marine,Actual Aggregated,0.0
982,2026-08-19 10:30:00+02:00,ES,Nuclear,Actual Aggregated,6944.0
983,2026-08-19 10:30:00+02:00,ES,Other,Actual Aggregated,16.0
984,2026-08-19 10:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
985,2026-08-19 10:30:00+02:00,ES,Solar,Actual Aggregated,26072.0
986,2026-08-19 10:30:00+02:00,ES,Waste,Actual Aggregated,212.0
987,2026-08-19 10:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
988,2026-08-19 10:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2088.0
989,2026-08-19 10:45:00+02:00,ES,Biomass,Actual Aggregated,356.0
990,2026-08-19 10:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
991,2026-08-19 10:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
992,2026-08-19 10:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
993,2026-08-19 10:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
994,2026-08-19 10:45:00+02:00,ES,Fossil Gas,Actual Aggregated,2916.0
995,2026-08-19 10:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
996,2026-08-19 10:45:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
997,2026-08-19 10:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
998,2026-08-19 10:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
999,2026-08-19 10:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1000,2026-08-19 10:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,36.0
1001,2026-08-19 10:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,3028.0
1002,2026-08-19 10:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,524.0
1003,2026-08-19 10:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,508.0
1004,2026-08-19 10:45:00+02:00,ES,Marine,Actual Aggregated,0.0
1005,2026-08-19 10:45:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
1006,2026-08-19 10:45:00+02:00,ES,Other,Actual Aggregated,16.0
1007,2026-08-19 10:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
1008,2026-08-19 10:45:00+02:00,ES,Solar,Actual Aggregated,27144.0
1009,2026-08-19 10:45:00+02:00,ES,Waste,Actual Aggregated,212.0
1010,2026-08-19 10:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1011,2026-08-19 10:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2016.0
1012,2026-08-19 11:00:00+02:00,ES,Biomass,Actual Aggregated,344.0
1013,2026-08-19 11:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1014,2026-08-19 11:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
1015,2026-08-19 11:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1016,2026-08-19 11:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1017,2026-08-19 11:00:00+02:00,ES,Fossil Gas,Actual Aggregated,2832.0
1018,2026-08-19 11:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1019,2026-08-19 11:00:00+02:00,ES,Fossil Oil,Actual Aggregated,12.0
1020,2026-08-19 11:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1021,2026-08-19 11:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1022,2026-08-19 11:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1023,2026-08-19 11:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,40.0
1024,2026-08-19 11:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,3408.0
1025,2026-08-19 11:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,508.0
1026,2026-08-19 11:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,492.0
1027,2026-08-19 11:00:00+02:00,ES,Marine,Actual Aggregated,0.0
1028,2026-08-19 11:00:00+02:00,ES,Nuclear,Actual Aggregated,6940.0
1029,2026-08-19 11:00:00+02:00,ES,Other,Actual Aggregated,16.0
1030,2026-08-19 11:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
1031,2026-08-19 11:00:00+02:00,ES,Solar,Actual Aggregated,27860.0
1032,2026-08-19 11:00:00+02:00,ES,Waste,Actual Aggregated,212.0
1033,2026-08-19 11:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1034,2026-08-19 11:00:00+02:00,ES,Wind Onshore,Actual Aggregated,1964.0
1035,2026-08-19 11:15:00+02:00,ES,Biomass,Actual Aggregated,328.0
1036,2026-08-19 11:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1037,2026-08-19 11:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
1038,2026-08-19 11:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1039,2026-08-19 11:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1040,2026-08-19 11:15:00+02:00,ES,Fossil Gas,Actual Aggregated,2812.0
1041,2026-08-19 11:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1042,2026-08-19 11:15:00+02:00,ES,Fossil Oil,Actual Aggregated,12.0
1043,2026-08-19 11:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1044,2026-08-19 11:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1045,2026-08-19 11:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1046,2026-08-19 11:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,32.0
1047,2026-08-19 11:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,3680.0
1048,2026-08-19 11:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,508.0
1049,2026-08-19 11:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,480.0
1050,2026-08-19 11:15:00+02:00,ES,Marine,Actual Aggregated,0.0
1051,2026-08-19 11:15:00+02:00,ES,Nuclear,Actual Aggregated,6936.0
1052,2026-08-19 11:15:00+02:00,ES,Other,Actual Aggregated,16.0
1053,2026-08-19 11:15:00+02:00,ES,Other renewable,Actual Aggregated,68.0
1054,2026-08-19 11:15:00+02:00,ES,Solar,Actual Aggregated,28192.0
1055,2026-08-19 11:15:00+02:00,ES,Waste,Actual Aggregated,208.0
1056,2026-08-19 11:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1057,2026-08-19 11:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2016.0
1058,2026-08-19 11:30:00+02:00,ES,Biomass,Actual Aggregated,320.0
1059,2026-08-19 11:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1060,2026-08-19 11:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
1061,2026-08-19 11:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1062,2026-08-19 11:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1063,2026-08-19 11:30:00+02:00,ES,Fossil Gas,Actual Aggregated,2812.0
1064,2026-08-19 11:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1065,2026-08-19 11:30:00+02:00,ES,Fossil Oil,Actual Aggregated,12.0
1066,2026-08-19 11:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1067,2026-08-19 11:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1068,2026-08-19 11:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1069,2026-08-19 11:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,20.0
1070,2026-08-19 11:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,3824.0
1071,2026-08-19 11:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,504.0
1072,2026-08-19 11:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,480.0
1073,2026-08-19 11:30:00+02:00,ES,Marine,Actual Aggregated,0.0
1074,2026-08-19 11:30:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1075,2026-08-19 11:30:00+02:00,ES,Other,Actual Aggregated,16.0
1076,2026-08-19 11:30:00+02:00,ES,Other renewable,Actual Aggregated,64.0
1077,2026-08-19 11:30:00+02:00,ES,Solar,Actual Aggregated,28308.0
1078,2026-08-19 11:30:00+02:00,ES,Waste,Actual Aggregated,212.0
1079,2026-08-19 11:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1080,2026-08-19 11:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2168.0
1081,2026-08-19 11:45:00+02:00,ES,Biomass,Actual Aggregated,312.0
1082,2026-08-19 11:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1083,2026-08-19 11:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
1084,2026-08-19 11:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1085,2026-08-19 11:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1086,2026-08-19 11:45:00+02:00,ES,Fossil Gas,Actual Aggregated,2904.0
1087,2026-08-19 11:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1088,2026-08-19 11:45:00+02:00,ES,Fossil Oil,Actual Aggregated,12.0
1089,2026-08-19 11:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1090,2026-08-19 11:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1091,2026-08-19 11:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1092,2026-08-19 11:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,16.0
1093,2026-08-19 11:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,3928.0
1094,2026-08-19 11:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,504.0
1095,2026-08-19 11:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,484.0
1096,2026-08-19 11:45:00+02:00,ES,Marine,Actual Aggregated,0.0
1097,2026-08-19 11:45:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1098,2026-08-19 11:45:00+02:00,ES,Other,Actual Aggregated,16.0
1099,2026-08-19 11:45:00+02:00,ES,Other renewable,Actual Aggregated,60.0
1100,2026-08-19 11:45:00+02:00,ES,Solar,Actual Aggregated,28468.0
1101,2026-08-19 11:45:00+02:00,ES,Waste,Actual Aggregated,208.0
1102,2026-08-19 11:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1103,2026-08-19 11:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2012.0
1104,2026-08-19 12:00:00+02:00,ES,Biomass,Actual Aggregated,308.0
1105,2026-08-19 12:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1106,2026-08-19 12:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
1107,2026-08-19 12:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1108,2026-08-19 12:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1109,2026-08-19 12:00:00+02:00,ES,Fossil Gas,Actual Aggregated,2968.0
1110,2026-08-19 12:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1111,2026-08-19 12:00:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1112,2026-08-19 12:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1113,2026-08-19 12:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1114,2026-08-19 12:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1115,2026-08-19 12:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,8.0
1116,2026-08-19 12:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4016.0
1117,2026-08-19 12:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,496.0
1118,2026-08-19 12:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,484.0
1119,2026-08-19 12:00:00+02:00,ES,Marine,Actual Aggregated,0.0
1120,2026-08-19 12:00:00+02:00,ES,Nuclear,Actual Aggregated,6932.0
1121,2026-08-19 12:00:00+02:00,ES,Other,Actual Aggregated,16.0
1122,2026-08-19 12:00:00+02:00,ES,Other renewable,Actual Aggregated,56.0
1123,2026-08-19 12:00:00+02:00,ES,Solar,Actual Aggregated,28192.0
1124,2026-08-19 12:00:00+02:00,ES,Waste,Actual Aggregated,212.0
1125,2026-08-19 12:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1126,2026-08-19 12:00:00+02:00,ES,Wind Onshore,Actual Aggregated,1968.0
1127,2026-08-19 12:15:00+02:00,ES,Biomass,Actual Aggregated,308.0
1128,2026-08-19 12:15:00+02:00,ES,Energy storage,Actual Aggregated,4.0
1129,2026-08-19 12:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
1130,2026-08-19 12:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1131,2026-08-19 12:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1132,2026-08-19 12:15:00+02:00,ES,Fossil Gas,Actual Aggregated,2872.0
1133,2026-08-19 12:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1134,2026-08-19 12:15:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1135,2026-08-19 12:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1136,2026-08-19 12:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1137,2026-08-19 12:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1138,2026-08-19 12:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1139,2026-08-19 12:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4044.0
1140,2026-08-19 12:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,492.0
1141,2026-08-19 12:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,468.0
1142,2026-08-19 12:15:00+02:00,ES,Marine,Actual Aggregated,0.0
1143,2026-08-19 12:15:00+02:00,ES,Nuclear,Actual Aggregated,6924.0
1144,2026-08-19 12:15:00+02:00,ES,Other,Actual Aggregated,12.0
1145,2026-08-19 12:15:00+02:00,ES,Other renewable,Actual Aggregated,56.0
1146,2026-08-19 12:15:00+02:00,ES,Solar,Actual Aggregated,28540.0
1147,2026-08-19 12:15:00+02:00,ES,Waste,Actual Aggregated,208.0
1148,2026-08-19 12:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1149,2026-08-19 12:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2024.0
1150,2026-08-19 12:30:00+02:00,ES,Biomass,Actual Aggregated,312.0
1151,2026-08-19 12:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1152,2026-08-19 12:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
1153,2026-08-19 12:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1154,2026-08-19 12:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1155,2026-08-19 12:30:00+02:00,ES,Fossil Gas,Actual Aggregated,2852.0
1156,2026-08-19 12:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1157,2026-08-19 12:30:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1158,2026-08-19 12:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1159,2026-08-19 12:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1160,2026-08-19 12:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1161,2026-08-19 12:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1162,2026-08-19 12:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4236.0
1163,2026-08-19 12:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,496.0
1164,2026-08-19 12:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,456.0
1165,2026-08-19 12:30:00+02:00,ES,Marine,Actual Aggregated,0.0
1166,2026-08-19 12:30:00+02:00,ES,Nuclear,Actual Aggregated,6924.0
1167,2026-08-19 12:30:00+02:00,ES,Other,Actual Aggregated,12.0
1168,2026-08-19 12:30:00+02:00,ES,Other renewable,Actual Aggregated,56.0
1169,2026-08-19 12:30:00+02:00,ES,Solar,Actual Aggregated,28752.0
1170,2026-08-19 12:30:00+02:00,ES,Waste,Actual Aggregated,204.0
1171,2026-08-19 12:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1172,2026-08-19 12:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2192.0
1173,2026-08-19 12:45:00+02:00,ES,Biomass,Actual Aggregated,320.0
1174,2026-08-19 12:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1175,2026-08-19 12:45:00+02:00,ES,Energy storage,Actual Consumption,4.0
1176,2026-08-19 12:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1177,2026-08-19 12:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1178,2026-08-19 12:45:00+02:00,ES,Fossil Gas,Actual Aggregated,2828.0
1179,2026-08-19 12:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1180,2026-08-19 12:45:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1181,2026-08-19 12:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1182,2026-08-19 12:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1183,2026-08-19 12:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1184,2026-08-19 12:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1185,2026-08-19 12:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4256.0
1186,2026-08-19 12:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,496.0
1187,2026-08-19 12:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,432.0
1188,2026-08-19 12:45:00+02:00,ES,Marine,Actual Aggregated,0.0
1189,2026-08-19 12:45:00+02:00,ES,Nuclear,Actual Aggregated,6924.0
1190,2026-08-19 12:45:00+02:00,ES,Other,Actual Aggregated,16.0
1191,2026-08-19 12:45:00+02:00,ES,Other renewable,Actual Aggregated,56.0
1192,2026-08-19 12:45:00+02:00,ES,Solar,Actual Aggregated,29320.0
1193,2026-08-19 12:45:00+02:00,ES,Waste,Actual Aggregated,204.0
1194,2026-08-19 12:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1195,2026-08-19 12:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2236.0
1196,2026-08-19 13:00:00+02:00,ES,Biomass,Actual Aggregated,328.0
1197,2026-08-19 13:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1198,2026-08-19 13:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
1199,2026-08-19 13:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1200,2026-08-19 13:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1201,2026-08-19 13:00:00+02:00,ES,Fossil Gas,Actual Aggregated,2868.0
1202,2026-08-19 13:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1203,2026-08-19 13:00:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1204,2026-08-19 13:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1205,2026-08-19 13:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1206,2026-08-19 13:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1207,2026-08-19 13:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1208,2026-08-19 13:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4256.0
1209,2026-08-19 13:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,492.0
1210,2026-08-19 13:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,388.0
1211,2026-08-19 13:00:00+02:00,ES,Marine,Actual Aggregated,0.0
1212,2026-08-19 13:00:00+02:00,ES,Nuclear,Actual Aggregated,6920.0
1213,2026-08-19 13:00:00+02:00,ES,Other,Actual Aggregated,16.0
1214,2026-08-19 13:00:00+02:00,ES,Other renewable,Actual Aggregated,60.0
1215,2026-08-19 13:00:00+02:00,ES,Solar,Actual Aggregated,29296.0
1216,2026-08-19 13:00:00+02:00,ES,Waste,Actual Aggregated,204.0
1217,2026-08-19 13:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1218,2026-08-19 13:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2336.0
1219,2026-08-19 13:15:00+02:00,ES,Biomass,Actual Aggregated,328.0
1220,2026-08-19 13:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1221,2026-08-19 13:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
1222,2026-08-19 13:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1223,2026-08-19 13:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1224,2026-08-19 13:15:00+02:00,ES,Fossil Gas,Actual Aggregated,2936.0
1225,2026-08-19 13:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1226,2026-08-19 13:15:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1227,2026-08-19 13:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1228,2026-08-19 13:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1229,2026-08-19 13:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1230,2026-08-19 13:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1231,2026-08-19 13:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4260.0
1232,2026-08-19 13:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,476.0
1233,2026-08-19 13:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,384.0
1234,2026-08-19 13:15:00+02:00,ES,Marine,Actual Aggregated,0.0
1235,2026-08-19 13:15:00+02:00,ES,Nuclear,Actual Aggregated,6916.0
1236,2026-08-19 13:15:00+02:00,ES,Other,Actual Aggregated,12.0
1237,2026-08-19 13:15:00+02:00,ES,Other renewable,Actual Aggregated,64.0
1238,2026-08-19 13:15:00+02:00,ES,Solar,Actual Aggregated,29404.0
1239,2026-08-19 13:15:00+02:00,ES,Waste,Actual Aggregated,204.0
1240,2026-08-19 13:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1241,2026-08-19 13:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2652.0
1242,2026-08-19 13:30:00+02:00,ES,Biomass,Actual Aggregated,332.0
1243,2026-08-19 13:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
1244,2026-08-19 13:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
1245,2026-08-19 13:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1246,2026-08-19 13:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1247,2026-08-19 13:30:00+02:00,ES,Fossil Gas,Actual Aggregated,2852.0
1248,2026-08-19 13:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1249,2026-08-19 13:30:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1250,2026-08-19 13:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1251,2026-08-19 13:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1252,2026-08-19 13:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1253,2026-08-19 13:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1254,2026-08-19 13:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4252.0
1255,2026-08-19 13:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,468.0
1256,2026-08-19 13:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,384.0
1257,2026-08-19 13:30:00+02:00,ES,Marine,Actual Aggregated,0.0
1258,2026-08-19 13:30:00+02:00,ES,Nuclear,Actual Aggregated,6912.0
1259,2026-08-19 13:30:00+02:00,ES,Other,Actual Aggregated,12.0
1260,2026-08-19 13:30:00+02:00,ES,Other renewable,Actual Aggregated,64.0
1261,2026-08-19 13:30:00+02:00,ES,Solar,Actual Aggregated,29496.0
1262,2026-08-19 13:30:00+02:00,ES,Waste,Actual Aggregated,204.0
1263,2026-08-19 13:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
1264,2026-08-19 13:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2920.0
1265,2026-08-19 13:45:00+02:00,ES,Biomass,Actual Aggregated,336.0
1266,2026-08-19 13:45:00+02:00,ES,Energy storage,Actual Aggregated,8.0
1267,2026-08-19 13:45:00+02:00,ES,Energy storage,Actual Consumption,8.0
1268,2026-08-19 13:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
1269,2026-08-19 13:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
1270,2026-08-19 13:45:00+02:00,ES,Fossil Gas,Actual Aggregated,2848.0
1271,2026-08-19 13:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,0.0
1272,2026-08-19 13:45:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
1273,2026-08-19 13:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
1274,2026-08-19 13:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
1275,2026-08-19 13:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
1276,2026-08-19 13:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,0.0
1277,2026-08-19 13:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,4248.0
1278,2026-08-19 13:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,468.0
1279,2026-08-19 13:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,384.0
